source	sha256	symbol	consumer	lifecycle_or_config	provider_target	callback_or_vtable	global_edges	logical_assets	writes	owner	evidence_grade	tests
GeneralsMD/Code/GameEngine/Source/GameClient/GameClient.cpp	a5c17df72807fe897c567f8b177dd299474fec60403aaff40604a937fb24f87e	GameClient::update	client runtime	bounded update and source message propagation	zh_original_config_providers	client subsystem callbacks	TheGameClient;client frame	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/GlobalData.cpp	e4408efccb1d4302a2aea76d171663862e88571b3833970cb2f54b3ffda45360	GlobalData::parseGameDataDefinition/GlobalData	production GameData consumer	INI callback and XDG user-data initialization	zh_original_config_providers	GameData field table	TheWritableGlobalData	owned GameData INI	XDG data only	M20	runtime	original_data_startup;original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/NameKeyGenerator.cpp	0b15102703e5dca7d8d1741a785ec132083c1b1bfba38528908866ef5a2dad78	NameKeyGenerator::nameToKey/keyToName	production name-key registry	init/lookup/reset/destruction	zh_original_config_providers	name-key field callbacks	TheNameKeyGenerator	owned names and map metadata	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/FileSystem.cpp	8b5e7260d52eb220f904beb0477fe5c3e01f5e78e34ca4eeddb548250838c10e	FileSystem::openFile/getFileListInDirectory	production filesystem multiplexer	local/archive read and enumeration	zh_original_config_providers	local/archive virtual providers	TheFileSystem;TheLocalFileSystem;TheArchiveFileSystem	owned INI/CSF/map fixtures	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/XferCRC.cpp	4453f7c53c66bbe17a9a15fc731fe338c59301bf873e01921ac972c840c70d10	XferCRC::xferSnapshot/getCRC	production snapshot CRC traversal	open/xfer/close	zh_original_config_providers	Snapshot::crc	Xfer state	owned snapshot fixture	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp	279b20ca34282c1246b04fad5d69de4a7183f3bcd3b0fece57bc814089f0dcb5	GameState::getSaveDirectory/getFilePathInSaveDirectory	production save-state startup relationship	construct/path/reset ownership	zh_original_config_providers	Xfer/Snapshot providers	TheGameState;TheGlobalData	owned path fixture	XDG data only	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/GameText.cpp	e7240eb68b6ab895a4c1e98b53f7eeb96d5c123655869624ce501f60de7308aa	GameTextManager::init/parseCSF/initMapStringFile/fetch	production localization consumer	CSF and map.str init/fetch/reset	zh_original_config_providers	FileSystem;LanguageFilter	TheGameText	owned CSF and map.str	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/GameClient/LanguageFilter.cpp	15f7c9fd27df32b0e1088285d061e110c0c98f33b7a15f8db73488d728493648	LanguageFilter::filterLine	production localization dependency	UTF-16 filter callback	zh_original_config_providers	GameText map-string callback	TheLanguageFilter	optional langdata.dat	none	M20	link	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingFactory.cpp	2d87134f58d57e4846324fab8879747e9dbf34e0efa24427c08822e73f8f2ef5	ThingFactory::parseObjectDefinition/firstTemplate	production object definition consumer	INI object creation/ownership/destruction	zh_original_config_providers	ThingTemplate field table	TheThingFactory	owned Object INI	none	M20	runtime	original_data_startup
GeneralsMD/Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp	711b5c6fa115157b244e5f100efd2ec2a15d7e26c1236d6e967bc1cbaaf1ba6c	ThingTemplate field table/validate	production configured object and required module state	field parse/validate/destruction/fail-closed missing provider	zh_original_config_providers	INI field and module-schema callbacks	ThingFactory template list	owned Object INI; read-only retail Object INI	none	M20	runtime	original_data_startup;original_w3d_schema;original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/LoadScreen.cpp	39af7adcb0085b9080a78465884e091b8d76498e4ae368fa070596d57b1925a3	LoadScreen setFPMode callers	load presentation	map load progress	M28	GUI callbacks	load-screen globals	WND/fonts/images	none	M28	inspected	M28 presentation integration
GeneralsMD/Code/GameEngine/Source/Common/MessageStream.cpp	8a3fb1e60f7d9d4ba846d0740b6af123d6aa14fd1caccb16d799a63170d34f1e	MessageStream::propagateMessages	client message lifecycle	two source-owned frame tick transitions	zh_original_config_providers	translator callbacks	TheMessageStream;message list	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/RTS/PlayerList.cpp	7edb5e1558ceea47724f125a80baef600ecf73ea10498394ef5e3824b22e11d0	PlayerList::PlayerList/destructor	logic player ownership	construct/use/reverse destruction	zh_original_config_providers	player callbacks	ThePlayerList	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/System/Radar.cpp	dba5b89c1c4341b2a3edf1dc2952bec0f367606e5a85e126c6872041129ac89c	Radar::update/destructor	logic radar lifecycle	bounded update/reverse destruction	zh_original_config_providers	radar object callbacks	TheRadar;TheGameLogic	owned headless lifecycle fixture	none	M20	runtime	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/GameLogic/Map/PolygonTrigger.cpp	28b85f91e9a58bed7719a0c4b994dd4a12f0fd5aeb8652ef23c603e20c474057	PolygonTrigger::deleteTriggers	TerrainLogic teardown	empty and populated trigger-list destruction	zh_original_config_providers	polygon pool callbacks	ThePolygonTriggerListPtr	owned empty headless terrain state	none	M20	runtime	original_headless_update
GeneralsMD/Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp	0a941632971c50ed9af0988d0d231f55f736f0e0e557ae1400f0c013ca82b402	DockUpdate methods/vtable	Release retained supply-dock provider closure	link-time vtable closure	zh_original_config_providers	dock update callbacks	object docking state	object definitions	none	M20	link	original_headless_update;original_headless_update_identity
GeneralsMD/Code/GameEngine/Source/Common/CommandLine.cpp	bb617e40e3bde649d2a43c5685fb9b0dde26826e241f91765661eb5c682d1a22	parseCommandLine/parseBuildMapCache/parseBenchmark	production early-exit and bounded benchmark	parse after GameData; controlled cache exit	zh_original_config_providers	command table	TheWritableGlobalData	owned command arguments	XDG cache only	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/System/FunctionLexicon.cpp	b94fa5ae57f334e5032de2542b11956995ea71289309f06813bbfa85720158d3	FunctionLexicon::init/validate/findFunction	complete production UI callback registry	register 242 names; original offline or exact online rejection	zh_original_config_providers	242 callback entries	TheFunctionLexicon	owned WND callback names	none	M20	runtime	original_production_function_lexicon;original_headless_update
src/original_runtime/linux_online_callback_boundary.cpp	e87bfebca2447af091e723402953559b121050c5f35c5c89b06398de86604979	exact online callback boundary	excluded online service SDK	96 name-specific fail-closed callbacks	zh_original_config_providers	95 FunctionLexicon names plus BuddyControlSystem	none	none	none	M20	runtime	original_production_function_lexicon;original_headless_update
src/original_runtime/linux_game_engine.cpp	842640017f95b651cdfe287d38cc01d7c55fcd87dd2b276b92391c60855def47	CreateGameEngine/Linux device factory	production original GameEngine factory and filesystem; M24 source scenario gates	init; two source updates; reset; no-device teardown; BIG provider selection;shipped power reset;exact original source roundtrip	zh_original_main	original factories including W3D schema, filesystem factory, and physical-edge virtuals	TheGameEngine;TheGameLogic;TheGameClient;TheModuleFactory	owned fixtures; read-only retail BIG archives and W3D configuration	XDG-only	M20	runtime	original_production_entry;original_production_entry_identity;original_production_entry_provider_removal;original_w3d_schema_identity;original_big_archive_identity;original_w3d_material_abi_isolation;original_persistence_power_baseline;original_persistence_partition_restore
src/original_runtime/linux_big_archive.cpp	fc48766e625972bcd1e25179228f6d9c6dc22b1514dab210714b6c5965089a5c	zh::original_runtime::createLinuxBIGArchiveFileSystem	production BIGF/BIG4 original ArchiveFile consumers	open/validate/publish/lookup/RAM or streaming read/close/rebuild/reverse destruction	zh_original_config_providers	ArchiveFileSystem and ArchiveFile virtual provider	TheLocalFileSystem;archive directory tree	owned malformed/valid BIG fixtures; separately gated read-only retail archives	none	M20	runtime	original_big_archive;original_big_archive_identity;original_big_archive_provider_removal;original_production_entry
src/original_runtime/linux_main.cpp	072a9e071e1b8abe618556ae98076871dd38c6c4520763e62d791517804c24b1	main/GameMain enclosure	production process entry	XDG prepare; GameMain; exact service/allocation teardown	zh_original_main	INI loader seam	process services;allocator	owned production fixture	XDG config/data/state/cache	M20	runtime	original_production_entry;original_persistence_partition_restore
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp	2b57ab55c70d9605ab70545248f2aaed86ae6bfe15e5f2e7e1bf0ab6d7c94150	ControlBar::update/reset	production optional UI resource lifecycle	missing optional tooltip remains null-safe	zh_original_config_providers	ControlBar callbacks	TheControlBar;optional tooltip layout	owned ControlBar WND	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameClient/GUI/GameWindowTransitions.cpp	96c1aa57eb5481fd7c75260a3357d58fcccb1d8e88f0bd488a583bfb8b714a12	GameWindowTransitionsHandler::remove	production reset transition lifecycle	missing optional group remains null-safe	zh_original_config_providers	transition callbacks	TheTransitionHandler	owned empty transition fixture	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditions.cpp	3729b248c501f9f84af64ac4b909fe4153474ea66b7d7cb05b11bf14880ef85d	ScriptConditions::reset	production reset script cache lifecycle	optional transport-status cache remains null-safe	zh_original_config_providers	script condition callbacks	s_transportStatuses	owned empty script state	none	M20	runtime	original_production_entry
GeneralsMD/Code/GameEngine/Source/GameLogic/Map/SidesList.cpp	3e29e201b84fd6b16725ed7e58c078d2471da8a22b7db873b0ad145c54dc7bab	SidesInfo::init/clear	production player-side reset lifecycle	empty build-list ownership remains null-safe	zh_original_config_providers	side/team callbacks	TheSidesList	owned empty player-side fixture	none	M20	runtime	original_production_entry
src/original_runtime/linux_legacy_boundary.cpp	add150b7fbd0bb2ea997565c047909053713581278fb8ce3e8dd10f1baf5f99f	Linux legacy platform boundary	production non-device and fixture path boundary	production defaults plus fixture-owned localization override	zh_original_config_providers	platform and excluded-device callbacks	legacy service globals	owned localization fixtures	none	M20	runtime	original_config_dispatch_valid;original_data_startup;original_production_entry
GeneralsMD/Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp	279b20ca34282c1246b04fad5d69de4a7183f3bcd3b0fece57bc814089f0dcb5	GameState::saveGame/loadGame	original complete save and transactional restore	source Xfer traversal;reset;postprocess;rollback;partially loaded queue reset	zh_original_config_providers	GameLogic;GameStateMap;XferLoad;XferSave	TheGameState;TheGameLogic;TheGlobalData	owned source CkMp and corrupt save controls	atomic XDG save only	M24	runtime	original_persistence_save;original_persistence_replay;original_persistence_partition_restore
GeneralsMD/Code/GameEngine/Source/GameLogic/Object/Object.cpp	4f674cb3abc228ab3c7ab01f7908f895d4e02591a82ee7e417a0bec173d0fe03	Object::onPartitionCellsRestored	original visible-shroud derived-map rebuild	restore value/threat without repeating shroud look/unlook	zh_original_config_providers	PartitionManager;Object	ThePartitionManager;object partition data	owned visible-shroud fixture;read-only retail mission	XDG saves only	M24	runtime	original_persistence_partition_restore
GeneralsMD/Code/GameEngine/Source/Common/DiscreteCircle.cpp	baad3db5917cedc0c6169e70566cf4f449aaed01c2e1a3ba5b67f3e41db62fd6	DiscreteCircle::generateEdgePairs	original shroud circle generation	defined Bresenham negative seed arithmetic	zh_original_config_providers	PartitionManager shroud cell traversal	ThePartitionManager;circle edges	owned visible-shroud fixture	XDG saves only	M24	runtime	original_persistence_partition_restore;Clang ASan/UBSan
GeneralsMD/Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp	257accfd6fde87ce954e80562a92694b9f6ea9a0e08da33b0fccd1081e5ac159	PartitionManager::xfer/update	original partition shroud restore	preserve serialized cells during first derived-map rebuild	zh_original_config_providers	Object;PartitionCell	ThePartitionManager;partition cells	owned visible-shroud fixture;read-only retail mission	XDG saves only	M24	runtime	original_persistence_partition_restore
GeneralsMD/Code/GameEngine/Source/Common/System/SaveGame/GameStateMap.cpp	ec560c83af7520265f11119c79f497850cf70af153bfbcfe8a120f8418b9363b	GameStateMap::xfer/clearScratchPadMaps	original embedded-map save and restore	bounded map block and atomic extraction cleanup	zh_original_config_providers	FileSystem;Xfer	TheGameState;TheFileSystem	owned source CkMp and corrupt embedded map	atomic XDG extracted map only	M24	runtime	original_persistence_save
GeneralsMD/Code/GameEngine/Source/Common/System/XferLoad.cpp	7afbe3b4de4314ee5d38bb34bb9944394160171227a6fed975c8f60843728b44	XferLoad::beginBlock/xferImplementation	original snapshot block traversal	bounded nested block extent;short-read failure	zh_original_config_providers	Snapshot;Xfer	TheGameState	owned source save and truncated block controls	none	M24	runtime	original_persistence_save
GeneralsMD/Code/GameEngine/Source/Common/Recorder.cpp	f346a33139e26db453a6f781ef0b05d40a4a47a7ec2e740681b703262c9ffaed	RecorderClass::startRecording/playbackFile/updateRecord/appendNextCommand	original command replay and source CRC checkpoints	GENREP header;precommit validation;MSG_NEW_GAME;InitRandom	zh_original_config_providers	MessageStream;GameLogic;MapCache	TheRecorder;TheSkirmishGameInfo;TheGameLogic	owned source CkMp and corrupt replay controls	atomic XDG replay only	M24	runtime	original_persistence_replay
